model_name,precision,quant_method,dataset,tokens_per_second,accuracy,num_examples,ece,MCE,Brier_Score,Avg_Entropy,is_pareto
llama1-7b,4bit,awq,hellaswag,671.840450488641,0.7328221201896667,10042,0.30396509605606953,0.37369686736096036,0.27196386456489563,1.2563263177871704,False
llama1-7b,8bit,gptq,hellaswag,3883.0800686692037,0.7393945455551147,10042,0.3084618517618164,0.3771876813724664,0.2717564105987549,1.2541648149490356,True
llama1-7b,16bit,fp16,hellaswag,1226.7493850728665,0.7394941449165344,10042,0.30861227132722785,0.3782837199752481,0.2719072997570038,1.2542246580123901,False
llama1-7b,4bit,gptq,hellaswag,4181.288713747266,0.7300338745117188,10042,0.3014676476606356,0.37372123816194047,0.27109935879707336,1.2561378479003906,True
llama1-7b,4bit,nf4,hellaswag,726.6779805072143,0.7342162728309631,10042,0.30212318019975204,0.36758704718884766,0.27005985379219055,1.2517390251159668,False
mistral-7b,awq,4bit,hellaswag,1221.305678127591,0.8191595077514648,10042,0.28249651112301943,0.35189196799360756,0.20478035509586334,1.1136852502822876,False
mistral-7b,nf4,4bit,hellaswag,788.6075742974367,0.8259310722351074,10042,0.27929981359742695,0.35542762012955564,0.20116837322711945,1.097362995147705,False
mistral-7b,gptq,8bit,hellaswag,1007.5904496749449,0.8190599679946899,10042,0.2827223077181966,0.35253569803475426,0.20552045106887817,1.113970398902893,False
mistral-7b,fp16,16bit,hellaswag,2224.9205604460294,0.8293168544769287,10042,0.2770832964912683,0.34758699740936505,0.1970895528793335,1.088189721107483,True
mistral-7b,gptq,4bit,hellaswag,1002.4127952224667,0.8246365189552307,10042,0.2892616305858627,0.48699261248111725,0.2069213092327118,1.115905523300171,False
llama2-13b,awq,4bit,hellaswag,921.5273883784209,0.7749999761581421,1000,0.33682023328542704,0.4200167714049981,0.27432698011398315,1.2462958097457886,False
llama2-13b,fp16,16bit,hellaswag,1903.3941729728574,0.7728540301322937,10042,0.33126512799004687,0.41232695921205215,0.26850804686546326,1.24399995803833,False
llama2-13b,gptq,4bit,hellaswag,2179.7299392803675,0.7663812041282654,10042,0.3272812951788725,0.40242942215442135,0.2694176733493805,1.2466939687728882,False
llama2-13b,nf4,4bit,hellaswag,734.6644635730757,0.7689703106880188,10042,0.3294179332348911,0.4053896324327625,0.26990681886672974,1.2461799383163452,False
llama2-13b,gptq,8bit,hellaswag,865.2635077738311,0.7725552916526794,10042,0.3309220749884102,0.4121412728583975,0.2683892250061035,1.2439979314804077,False
