model_name,precision,quant_method,dataset,tokens_per_second,accuracy,num_examples,ece,MCE,Brier_Score,Avg_Entropy,is_pareto
llama1-7b,4bit,awq,triviaqa,28.76105308979196,0.6751560568809509,17944,0.07067095955590479,0.9525483250617981,0.2232690304517746,1.4693328142166138,True
llama1-7b,8bit,gptq,triviaqa,68.12719491133483,0.6860231757164001,17944,0.08232045978161569,0.4097059071063995,0.22340886294841766,1.3901773691177368,True
llama1-7b,16bit,fp16,triviaqa,32.097374609296914,0.6853544116020203,17944,0.08369208705568758,0.34330444335937504,0.2236216962337494,1.3902876377105713,False
llama1-7b,4bit,gptq,triviaqa,73.93959060045,0.649409294128418,17944,0.07632899202150636,0.6360811848064949,0.23387819528579712,1.3712496757507324,True
llama1-7b,4bit,nf4,triviaqa,25.712568298936926,0.6616138815879822,17944,0.0749640441862962,0.7522624582052231,0.22801882028579712,1.1866426467895508,False
mistral-7b,awq,4bit,triviaqa,31.30175265682167,0.6853544116020203,17944,0.15454301171459847,0.33973401525746216,0.22884313762187958,0.414718359708786,False
mistral-7b,nf4,4bit,triviaqa,23.8598228486308,0.68702632188797,17944,0.15813681119210055,0.3145486315091451,0.22981606423854828,0.3968563973903656,False
mistral-7b,gptq,8bit,triviaqa,24.130612593554687,0.6777753233909607,17944,0.15504398378798911,0.3117854811928489,0.23476094007492065,0.42765799164772034,False
mistral-7b,fp16,16bit,triviaqa,51.75219800396978,0.700512707233429,17944,0.14265594994661746,0.4565083682537079,0.22204729914665222,0.40154755115509033,True
mistral-7b,gptq,4bit,triviaqa,24.64255847809684,0.6806731820106506,17944,0.15247883353377367,0.19374504361064526,0.2310861200094223,0.431304931640625,False
llama2-13b,awq,4bit,triviaqa,22.726122745841206,0.7519999742507935,1000,0.16465327659249304,0.9418762922286987,0.22040346264839172,1.5082100629806519,False
llama2-13b,fp16,16bit,triviaqa,39.29295509313284,0.7671087980270386,17944,0.16448518070647666,0.9485268344481786,0.21095271408557892,1.4378550052642822,True
llama2-13b,gptq,4bit,triviaqa,41.7402521522526,0.7544583082199097,17944,0.161705628201877,0.7638615803285078,0.22010071575641632,1.5467654466629028,True
llama2-13b,nf4,4bit,triviaqa,19.906941436190696,0.7568546533584595,17944,0.16644181321095633,0.9451739311218261,0.2163843959569931,1.479024887084961,False
llama2-13b,gptq,8bit,triviaqa,18.80365065838734,0.7671645283699036,17944,0.1624631774389632,0.948778972029686,0.2106620967388153,1.4341596364974976,True
