model_name,quant_method,precision,tokens_per_second,accuracy,ece,config_label,is_pareto,model_family
llama1-7b,awq,4bit,350.03353049036446,0.6489927172660828,0.20996167945643474,llama1-7b awq 4bit,False,llama1-7b
llama1-7b,fp16,16bit,549.4961439958598,0.653616189956665,0.21050605835182634,llama1-7b fp16 16bit,True,llama1-7b
llama1-7b,gptq,4bit,1849.1658359082242,0.6394810477892557,0.20599521702570653,llama1-7b gptq 4bit,True,llama1-7b
llama1-7b,gptq,8bit,1721.863788376484,0.6534725824991862,0.20726910078015834,llama1-7b gptq 8bit,True,llama1-7b
llama1-7b,nf4,4bit,324.64614307273916,0.6426100532213846,0.20798530766100085,llama1-7b nf4 4bit,False,llama1-7b
llama1-7b-nf4-kd-T1,nf4,4bit,486.2176194379977,0.5999999841054281,0.18166436379154524,llama1-7b-nf4-kd-T1 nf4 4bit,True,llama1-7b-nf4-kd-T1
llama1-7b-nf4-kd-T12,nf4,4bit,488.98048122455583,0.6056666771570841,0.1884359421928724,llama1-7b-nf4-kd-T12 nf4 4bit,True,llama1-7b-nf4-kd-T12
llama1-7b-nf4-kd-T16,nf4,4bit,495.7711603011981,0.6049999992052714,0.19180004770557083,llama1-7b-nf4-kd-T16 nf4 4bit,True,llama1-7b-nf4-kd-T16
llama1-7b-nf4-kd-T2,nf4,4bit,484.19323486025496,0.6039999922116598,0.18920226596792541,llama1-7b-nf4-kd-T2 nf4 4bit,True,llama1-7b-nf4-kd-T2
llama1-7b-nf4-kd-T4,nf4,4bit,484.6691527762163,0.6053333282470703,0.19145057656367617,llama1-7b-nf4-kd-T4 nf4 4bit,True,llama1-7b-nf4-kd-T4
llama1-7b-nf4-kd-T8,nf4,4bit,494.0199769492677,0.6053333481152853,0.18973470532894135,llama1-7b-nf4-kd-T8 nf4 4bit,True,llama1-7b-nf4-kd-T8
llama1-7b-nf4-kd-Tt2_Ts1,nf4,4bit,488.2862424508974,0.6256666580835978,0.277967042957743,llama1-7b-nf4-kd-Tt2_Ts1 nf4 4bit,True,llama1-7b-nf4-kd-Tt2_Ts1
llama1-7b-nf4-kd-Tt3_Ts1,nf4,4bit,493.5026503938532,0.6019999980926514,0.29122764789871874,llama1-7b-nf4-kd-Tt3_Ts1 nf4 4bit,True,llama1-7b-nf4-kd-Tt3_Ts1
llama1-7b-nf4-kd-Tt3_Ts2,nf4,4bit,489.10301776118735,0.628333330154419,0.19555262944598995,llama1-7b-nf4-kd-Tt3_Ts2 nf4 4bit,True,llama1-7b-nf4-kd-Tt3_Ts2
llama1-7b-nf4-kd-Tt4_Ts2,nf4,4bit,483.6293148757665,0.6133333245913187,0.1973520570049683,llama1-7b-nf4-kd-Tt4_Ts2 nf4 4bit,True,llama1-7b-nf4-kd-Tt4_Ts2
llama1-7b-nf4-kd-Tt4_Ts3,nf4,4bit,486.5304160313331,0.6289999882380167,0.184138744443655,llama1-7b-nf4-kd-Tt4_Ts3 nf4 4bit,True,llama1-7b-nf4-kd-Tt4_Ts3
llama1-7b-nf4-kd-Tt5_Ts2,nf4,4bit,493.46176270207593,0.6040000120798746,0.19844069094459216,llama1-7b-nf4-kd-Tt5_Ts2 nf4 4bit,True,llama1-7b-nf4-kd-Tt5_Ts2
llama2-13b,16bit,fp16,823.4093790550768,0.6699876089890798,0.24166891797519233,llama2-13b 16bit fp16,True,llama2-13b
llama2-13b,4bit,awq,413.2759090755441,0.6645020941893259,0.2444199222625374,llama2-13b 4bit awq,False,llama2-13b
llama2-13b,4bit,gptq,960.7871681852649,0.664279838403066,0.2369280803448813,llama2-13b 4bit gptq,True,llama2-13b
llama2-13b,4bit,nf4,318.62158440689535,0.6642749905586243,0.24529879846825628,llama2-13b 4bit nf4,False,llama2-13b
llama2-13b,8bit,gptq,372.60738550353835,0.6709066033363342,0.24059444787479575,llama2-13b 8bit gptq,True,llama2-13b
llama2-13b-nf4-kd-T1,nf4,4bit,388.41387116320107,0.640333334604899,0.23843125154574715,llama2-13b-nf4-kd-T1 nf4 4bit,True,llama2-13b-nf4-kd-T1
llama2-13b-nf4-kd-T12,nf4,4bit,391.96863232569484,0.6623333195845286,0.2374092155794303,llama2-13b-nf4-kd-T12 nf4 4bit,True,llama2-13b-nf4-kd-T12
llama2-13b-nf4-kd-T16,nf4,4bit,388.00169426401493,0.6586666703224182,0.2365961448997259,llama2-13b-nf4-kd-T16 nf4 4bit,True,llama2-13b-nf4-kd-T16
llama2-13b-nf4-kd-T2,nf4,4bit,397.78466188771887,0.6599999964237213,0.24148298371831575,llama2-13b-nf4-kd-T2 nf4 4bit,True,llama2-13b-nf4-kd-T2
llama2-13b-nf4-kd-T4,nf4,4bit,389.6135184613827,0.6616666615009308,0.2439868905345599,llama2-13b-nf4-kd-T4 nf4 4bit,True,llama2-13b-nf4-kd-T4
llama2-13b-nf4-kd-T8,nf4,4bit,394.7721938482252,0.6593333383401235,0.23624010890225575,llama2-13b-nf4-kd-T8 nf4 4bit,True,llama2-13b-nf4-kd-T8
llama2-13b-nf4-kd-Tt2_Ts1,nf4,4bit,391.53586135534835,0.6539999941984812,0.33485996930549544,llama2-13b-nf4-kd-Tt2_Ts1 nf4 4bit,True,llama2-13b-nf4-kd-Tt2_Ts1
llama2-13b-nf4-kd-Tt3_Ts1,nf4,4bit,389.83737087023434,0.6370000044504801,0.356516465816026,llama2-13b-nf4-kd-Tt3_Ts1 nf4 4bit,True,llama2-13b-nf4-kd-Tt3_Ts1
llama2-13b-nf4-kd-Tt3_Ts2,nf4,4bit,385.22468962863286,0.6603333453337351,0.26228217652440067,llama2-13b-nf4-kd-Tt3_Ts2 nf4 4bit,True,llama2-13b-nf4-kd-Tt3_Ts2
llama2-13b-nf4-kd-Tt4_Ts2,nf4,4bit,394.7219318354947,0.6490000089009603,0.2591168992022673,llama2-13b-nf4-kd-Tt4_Ts2 nf4 4bit,True,llama2-13b-nf4-kd-Tt4_Ts2
llama2-13b-nf4-kd-Tt4_Ts3,nf4,4bit,391.45935479570835,0.6613333225250244,0.24590872195859748,llama2-13b-nf4-kd-Tt4_Ts3 nf4 4bit,True,llama2-13b-nf4-kd-Tt4_Ts3
llama2-13b-nf4-kd-Tt5_Ts2,nf4,4bit,391.9843288240914,0.6423333187898,0.25444259110093115,llama2-13b-nf4-kd-Tt5_Ts2 nf4 4bit,True,llama2-13b-nf4-kd-Tt5_Ts2
mistral-7b,16bit,fp16,966.1188970102086,0.6736098527908325,0.21634566737543817,mistral-7b 16bit fp16,True,mistral-7b
mistral-7b,4bit,awq,529.2121345165675,0.665504644314448,0.16792597614096896,mistral-7b 4bit awq,True,mistral-7b
mistral-7b,4bit,gptq,434.6575483673044,0.6661032338937124,0.17277415038099664,mistral-7b 4bit gptq,True,mistral-7b
mistral-7b,4bit,nf4,341.82260803730225,0.6646524667739868,0.22450326963076705,mistral-7b 4bit nf4,False,mistral-7b
mistral-7b,8bit,gptq,434.7506452751815,0.6526117622852325,0.18034082680182148,mistral-7b 8bit gptq,False,mistral-7b
mistral-7b-nf4-kd-T1,nf4,4bit,416.41795763155574,0.6249999900658926,0.18189774071176848,mistral-7b-nf4-kd-T1 nf4 4bit,True,mistral-7b-nf4-kd-T1
mistral-7b-nf4-kd-T12,nf4,4bit,419.2930667831111,0.4396666685740153,0.1439286934087674,mistral-7b-nf4-kd-T12 nf4 4bit,True,mistral-7b-nf4-kd-T12
mistral-7b-nf4-kd-T16,nf4,4bit,407.1368307255713,0.3869999945163727,0.17362730183700723,mistral-7b-nf4-kd-T16 nf4 4bit,True,mistral-7b-nf4-kd-T16
mistral-7b-nf4-kd-T2,nf4,4bit,420.64812633772885,0.6376666724681854,0.2065973407228788,mistral-7b-nf4-kd-T2 nf4 4bit,True,mistral-7b-nf4-kd-T2
mistral-7b-nf4-kd-T4,nf4,4bit,427.2875749697924,0.498333344856898,0.1701289142072201,mistral-7b-nf4-kd-T4 nf4 4bit,True,mistral-7b-nf4-kd-T4
mistral-7b-nf4-kd-T8,nf4,4bit,417.0666677751116,0.4283333321412404,0.1468855052391688,mistral-7b-nf4-kd-T8 nf4 4bit,True,mistral-7b-nf4-kd-T8
mistral-7b-nf4-kd-Tt2_Ts1,nf4,4bit,415.11185009091906,0.4959999918937683,0.15212731714546682,mistral-7b-nf4-kd-Tt2_Ts1 nf4 4bit,True,mistral-7b-nf4-kd-Tt2_Ts1
mistral-7b-nf4-kd-Tt3_Ts1,nf4,4bit,416.6096791632254,0.2373333399494489,0.1144694393152992,mistral-7b-nf4-kd-Tt3_Ts1 nf4 4bit,True,mistral-7b-nf4-kd-Tt3_Ts1
