model_name,precision,quant_method,dataset,tokens_per_second,accuracy,num_examples,ece,MCE,Brier_Score,Avg_Entropy,is_pareto
llama1-7b,4bit,awq,pubmedqa,349.49908789266044,0.5389999747276306,1000,0.25524898275732993,0.37363339326028056,0.328621506690979,0.568489670753479,False
llama1-7b,8bit,gptq,pubmedqa,1214.384101548914,0.5350000262260437,1000,0.2310249907970429,0.3863754653181706,0.32051336765289307,0.5974223613739014,True
llama1-7b,16bit,fp16,pubmedqa,389.641672305416,0.5360000133514404,1000,0.23921381667256358,0.6493523418903351,0.3217989504337311,0.5922653675079346,True
llama1-7b,4bit,gptq,pubmedqa,1292.269203376956,0.5389999747276306,1000,0.24018901139497756,0.4264217563904822,0.3219291865825653,0.6024338603019714,True
llama1-7b,4bit,nf4,pubmedqa,221.54788041206623,0.5320000052452087,1000,0.24686869859695432,0.4114136377426043,0.32459723949432373,0.5675195455551147,False
mistral-7b,awq,4bit,pubmedqa,335.0289727652901,0.492000013589859,1000,0.066738405585289,0.9391446113586426,0.2502215504646301,0.9337484240531921,True
mistral-7b,nf4,4bit,pubmedqa,213.0004269658393,0.48100000619888306,1000,0.23607318410277367,0.33002518815919757,0.30431225895881653,0.6634960770606995,False
mistral-7b,gptq,8bit,pubmedqa,272.53087355704497,0.460999995470047,1000,0.10325618889927862,0.9444513320922852,0.25065943598747253,0.9237365126609802,False
mistral-7b,fp16,16bit,pubmedqa,621.6839325806264,0.4909999966621399,1000,0.22929775568842886,0.3302866783667737,0.30207547545433044,0.6561475396156311,True
mistral-7b,gptq,4bit,pubmedqa,276.91729140134976,0.49300000071525574,1000,0.07658198702335359,0.3024217701620525,0.25162118673324585,0.9380746483802795,True
llama2-13b,awq,4bit,pubmedqa,282.9007047219679,0.47099998593330383,1000,0.24151459312438966,0.3956082916423066,0.31448277831077576,0.6738741397857666,False
llama2-13b,gptq,4bit,pubmedqa,314.3203182810117,0.4729999899864197,1000,0.21966508245468136,0.38647984790390943,0.30782178044319153,0.7053381204605103,False
llama2-13b,nf4,4bit,pubmedqa,278.4961081685038,0.46700000762939453,1000,0.24003029561042785,0.39337268471717834,0.3096638023853302,0.6867830753326416,False
llama2-13b,fp16,16bit,pubmedqa,526.8100376762553,0.4699999988079071,1000,0.2292564452290535,0.3248418515378778,0.3073028028011322,0.6979327201843262,True
llama2-13b,gptq,8bit,pubmedqa,287.1084359380207,0.4729999899864197,1000,0.2283871115744114,0.3443765146391732,0.30767470598220825,0.6961965560913086,False
