threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.0,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.01,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.02,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.03,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.04,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.05,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.06,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.07,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.08,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.09,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.1,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.11,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.12,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.13,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.14,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.15,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.16,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.17,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.18,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.19,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.2,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.21,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.22,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.23,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.24,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.25,1.0,0.0,0.7300339,0.30146763045648683,4181.288713747266,70.66097394710984,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.26,0.9998008364867557,0.00019916351324433812,0.730233,0.3014136501779905,4179.284031277805,70.64690085928926,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.27,0.9977096195976897,0.0022903804023103325,0.7303326,0.30142122854620923,4158.350340185122,70.49913343717323,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.28,0.9912368054172476,0.008763194582752432,0.7301334,0.30120256087013597,4094.8644065021867,70.04175808300451,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.29,0.9803823939454291,0.019617606054570857,0.73063135,0.3016540546046621,3992.645707099419,69.27477479678315,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.3,0.962158932483569,0.037841067516431015,0.7325234,0.3034924768702344,3832.045509517324,67.98708726120047,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.31,0.936566421031667,0.06343357896833302,0.73391753,0.3048189700071233,3627.1498168015814,66.17869547625652,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.32,0.9063931487751444,0.09360685122485557,0.73501295,0.30583256168791406,3412.056046535468,64.04662267143932,0.73949414,llama1-7b,gptq,4bit,hellaswag
0.33,0.867755427205736,0.13224457279426405,0.7363075,0.3070453464171725,3171.242513159786,61.31644363424766,0.73949414,llama1-7b,gptq,4bit,hellaswag
