threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.0,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.01,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.02,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.03,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.04,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.05,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.06,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.07,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.08,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.09,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.1,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.11,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.12,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.13,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.14,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.15,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.16,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.17,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.18,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.19,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.2,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.21,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.22,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.23,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.24,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.25,1.0,0.0,0.81905997,0.2827222977197876,1007.5904496749449,-120.81596358558215,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.26,0.9998008364867557,0.00019916351324433812,0.8191595,0.2827679813175272,1007.700257933329,-120.79190145381835,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.27,0.999502091216889,0.0004979087831109563,0.8192591,0.28280968180312466,1007.8650152045617,-120.75580825617283,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.28,0.9976100378410675,0.0023899621589325015,0.8193587,0.2829296482532914,1008.9097303179419,-120.52721800441759,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.29,0.9948217486556463,0.005178251344353679,0.81965744,0.2831798176340696,1010.4532642057843,-120.19034815972569,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.3,0.9910376419040032,0.00896235809599677,0.81965744,0.28324282902677417,1012.5556301664215,-119.73316765621522,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.31,0.9833698466440948,0.01663015335590523,0.8204541,0.2839893214174581,1016.8426249665532,-118.80677558331243,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.32,0.9734116709818761,0.026588329018123913,0.820952,0.28436723218819365,1022.464635233634,-117.60366899512698,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.33,0.9628560047799243,0.03714399522007572,0.82224655,0.28552644717173375,1028.4922401147253,-116.32837601165042,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.34,0.9479187412865963,0.052081258713403744,0.82344157,0.28647266219120965,1037.14433098122,-114.52371612937226,0.82931685,mistral-7b,8bit,gptq,hellaswag
0.35000000000000003,0.9308902609042023,0.06910973909579765,0.8235411,0.28636688683118944,1047.1869999148914,-112.46640386357511,0.82931685,mistral-7b,8bit,gptq,hellaswag
