threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.0,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.01,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.02,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.03,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.04,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.05,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.06,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.07,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.08,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.09,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.1,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.11,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
0.12,1.0,0.0,0.767,0.32984434860944745,908.0549857047598,-109.87755686829655,0.775,llama2-13b,4bit,nf4,hellaswag
