threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.0,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.005025125628140704,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.010050251256281407,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.01507537688442211,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.020100502512562814,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.02512562814070352,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.03015075376884422,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.035175879396984924,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.04020100502512563,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.04522613065326633,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.05025125628140704,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.05527638190954774,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.06030150753768844,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.06532663316582915,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.07035175879396985,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.07537688442211056,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.08040201005025126,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.08542713567839195,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.09045226130653267,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.09547738693467336,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.10050251256281408,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.10552763819095477,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.11055276381909548,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.11557788944723618,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.12060301507537688,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.12562814070351758,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.1306532663316583,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.135678391959799,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.1407035175879397,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.1457286432160804,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.15075376884422112,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.15577889447236182,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.16080402010050251,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.1658291457286432,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.1708542713567839,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.17587939698492464,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.18090452261306533,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.18592964824120603,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.19095477386934673,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.19597989949748745,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.20100502512562815,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.20603015075376885,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.21105527638190955,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.21608040201005024,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.22110552763819097,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.22613065326633167,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.23115577889447236,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.23618090452261306,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.24120603015075376,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.24623115577889448,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.25125628140703515,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2562814070351759,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2613065326633166,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2663316582914573,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.271356783919598,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2763819095477387,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2814070351758794,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2864321608040201,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2914572864321608,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.2964824120603015,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.30150753768844224,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.3065326633165829,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.31155778894472363,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.3165829145728643,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.32160804020100503,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.32663316582914576,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.3316582914572864,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.33668341708542715,1.0,0.0,0.492,0.06673840001225471,335.0289727652901,-85.5612448825902,0.491,mistral-7b,4bit,awq,pubmedqa
0.3417085427135678,0.998,0.0020000000000000018,0.491,0.06784478515386581,335.33821789239346,-85.39012239282502,0.491,mistral-7b,4bit,awq,pubmedqa
0.34673366834170855,0.998,0.0020000000000000018,0.491,0.06784478515386581,335.33821789239346,-85.39012239282502,0.491,mistral-7b,4bit,awq,pubmedqa
0.35175879396984927,0.996,0.0040000000000000036,0.49,0.06917119121551514,335.64803443815384,-85.21899990305985,0.491,mistral-7b,4bit,awq,pubmedqa
0.35678391959798994,0.991,0.009000000000000008,0.49,0.06982923728227616,336.42508617685473,-84.79119367864692,0.491,mistral-7b,4bit,awq,pubmedqa
0.36180904522613067,0.987,0.013000000000000012,0.489,0.0714400082230568,337.0493228425781,-84.44894869911653,0.491,mistral-7b,4bit,awq,pubmedqa
0.36683417085427134,0.974,0.026000000000000023,0.489,0.0751016689836979,339.0941876870924,-83.33665251564287,0.491,mistral-7b,4bit,awq,pubmedqa
0.37185929648241206,0.971,0.029000000000000026,0.49,0.07459689486026765,339.5696081444609,-83.0799687809951,0.491,mistral-7b,4bit,awq,pubmedqa
0.3768844221105528,0.967,0.03300000000000003,0.489,0.07621487018465996,340.20557969522184,-82.73772380146474,0.491,mistral-7b,4bit,awq,pubmedqa
0.38190954773869346,0.958,0.04200000000000004,0.49,0.07372381135821343,341.64526242838497,-81.96767259752143,0.491,mistral-7b,4bit,awq,pubmedqa
0.3869346733668342,0.948,0.052000000000000046,0.492,0.07654160603880882,343.25926836137546,-81.11206014869552,0.491,mistral-7b,4bit,awq,pubmedqa
0.3919597989949749,0.935,0.06499999999999995,0.493,0.0759717733860016,345.3804154436243,-79.99976396522186,0.491,mistral-7b,4bit,awq,pubmedqa
0.3969849246231156,0.918,0.08199999999999996,0.492,0.07729048007726669,348.1941005328899,-78.54522280221781,0.491,mistral-7b,4bit,awq,pubmedqa
0.4020100502512563,0.904,0.09599999999999997,0.491,0.07845327940583229,350.54590817860196,-77.34736537386155,0.491,mistral-7b,4bit,awq,pubmedqa
0.40703517587939697,0.889,0.11099999999999999,0.489,0.08252735796570777,353.1012136390032,-76.0639467006227,0.491,mistral-7b,4bit,awq,pubmedqa
0.4120603015075377,0.876,0.124,0.49,0.08327127265930176,355.34613748596104,-74.95165051714903,0.491,mistral-7b,4bit,awq,pubmedqa
0.4170854271356784,0.85,0.15000000000000002,0.489,0.08748753833770752,359.9227238849958,-72.72705815020169,0.491,mistral-7b,4bit,awq,pubmedqa
0.4221105527638191,0.837,0.16300000000000003,0.491,0.08701794573664665,362.25551080574064,-71.614761966728,0.491,mistral-7b,4bit,awq,pubmedqa
0.4271356783919598,0.819,0.18100000000000005,0.492,0.08842650628089904,365.535897113197,-70.07465955884136,0.491,mistral-7b,4bit,awq,pubmedqa
0.4321608040201005,0.801,0.19899999999999995,0.491,0.09215796014666557,368.87623706976024,-68.53455715095478,0.491,mistral-7b,4bit,awq,pubmedqa
0.4371859296482412,0.78,0.21999999999999997,0.492,0.09403063234686854,372.851291474462,-66.73777100842038,0.491,mistral-7b,4bit,awq,pubmedqa
0.44221105527638194,0.762,0.238,0.489,0.09964306458830832,376.32730403957885,-65.19766860053373,0.491,mistral-7b,4bit,awq,pubmedqa
