threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.0,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.01,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.02,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.03,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.04,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.05,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.06,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.07,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.08,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.09,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.1,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.11,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.12,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.13,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.14,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.15,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.16,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.17,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.18,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.19,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.2,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.21,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.22,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.23,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.24,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.25,1.0,0.0,0.7342163,0.302123179076452,726.6779805072143,-68.81609433336719,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.26,0.9999004182433778,9.958175662216906e-05,0.7342163,0.3021240809454169,726.7074800704248,-68.80924150580958,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.27,0.9978092013543118,0.0021907986456881634,0.7343159,0.3019310373770623,727.3275246322894,-68.66533212710009,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.28,0.9919338777136029,0.008066122286397137,0.734515,0.3021238549365581,729.0752304548248,-68.26101530120204,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.29,0.9819757020513842,0.01802429794861582,0.7353117,0.3028975993786597,732.0567044158387,-67.57573254544253,0.73949414,llama1-7b,nf4,4bit,hellaswag
0.3,0.9648476399123681,0.035152360087631895,0.7356104,0.30318520954585454,737.2422846722692,-66.39704620553621,0.73949414,llama1-7b,nf4,4bit,hellaswag
