threshold,frac_quantized,frac_escalated,effective_accuracy,effective_ece,effective_tps,cost_savings_pct,fp16_accuracy,model,quant_method,precision,dataset
0.0,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.01,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.02,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.03,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.04,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.05,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.06,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.07,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.08,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.09,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.1,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.11,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.12,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.13,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.14,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.15,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.16,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.17,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.18,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.19,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.2,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.21,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.22,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.23,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.24,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.25,1.0,0.0,0.73939455,0.30846182626275714,3883.0800686692037,68.40782668966973,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.26,0.9997012547301335,0.0002987452698665072,0.73949414,0.3085615294633979,3880.5697848573977,68.38739017502434,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.27,0.9977096195976897,0.0022903804023103325,0.73949414,0.30856157546676366,3863.9171474426703,68.25114674405508,0.73949414,llama1-7b,gptq,8bit,hellaswag
0.28,0.9921330412268472,0.007866958773152799,0.73949414,0.30856115485099517,3818.0410827232486,67.86966513734112,0.73949414,llama1-7b,gptq,8bit,hellaswag
